name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
38877 germany,16.01.2019,"3,2",1,"2,2","-0,8","-3,8","-2,1","0,7","89,7","1,029",100,25,rain,0,"19,5",,"25,1","234,5","1008,9","97,5","14,1","8,4","0,8",0,,16.01.2019 8:16:15,16.01.2019 16:37:46,"0,34","Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,31.01.2020,"9,7","5,4","8,2","7,6","1,2","5,1","5,3","82,2","3,167",100,"29,17",rain,0,"1,9",,"28,6","244,7","1005,2",98,"25,7","28,6","2,3",1,,31.01.2020 7:58:27,31.01.2020 17:03:11,"0,21","Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,25.09.2020,"13,1",8,"10,5","13,1","6,4","10,2",7,"79,6","8,402",100,"37,5",rain,0,0,,"17,3","225,5","998,4","91,5","22,2","77,5","6,5",3,,25.09.2020 7:08:33,25.09.2020 19:07:51,"0,28","Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,15.11.2021,"3,1","1,3","2,1","0,5","-2,6","-1,4","1,6","96,4","0,087",100,"16,67",rain,0,0,,"15,9","81,8","1027,7","91,9",1,"7,5","0,7",0,,15.11.2021 7:35:59,15.11.2021 16:26:57,"0,36","Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,09.02.2022,"5,9","4,5","5,2","3,7","1,2","2,2","3,1","86,5","0,878",100,"29,17",rain,0,"6,3","45,7","19,3","256,2","1024,8","93,2","23,6","18,6","1,6",1,10,09.02.2022 7:42:47,09.02.2022 17:20:41,"0,27","Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,04.11.2022,"9,1","5,3","7,7","7,7","3,8",6,"4,7","81,6","0,833",100,25,rain,0,0,"42,1","15,9","256,1","1006,5",100,"29,5","27,8","2,3",1,10,04.11.2022 7:16:11,04.11.2022 16:44:30,"0,36","Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,07.01.2023,"7,1","5,4","6,4","4,6",2,"3,7","4,7","88,6","2,026",100,25,rain,0,0,"41,8","18,1","213,1","1015,3","94,1","20,6","15,8","1,4",1,10,07.01.2023 8:22:11,07.01.2023 16:24:44,"0,5","Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,10.10.2023,"18,6","12,7","14,9","18,6","12,7","14,9",12,"82,9","0,068",100,"12,5",rain,0,0,"29,9","11,9","261,7","1018,7","95,1","33,3","40,8","3,7",2,10,10.10.2023 7:32:11,10.10.2023 18:35:25,"0,86","Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,16.11.2023,"5,5","1,2","4,1","3,9","-2,4","1,7",2,"86,5","1,952",100,"45,83",rain,0,0,"44,3","19,8","268,5","1012,9","91,9","25,4","25,6","2,1",3,10,16.11.2023 7:36:53,16.11.2023 16:26:16,"0,11","Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,12.04.2018,"16,7","7,6","11,3","16,7","4,8",10,"8,7","85,6","2,916",100,"8,33",rain,0,"7,2",,"17,9","54,6","1004,3","82,2",7,"89,2","7,7",5,,12.04.2018 6:27:59,12.04.2018 20:08:57,"0,88","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,14.04.2018,"14,8","8,2","10,7","14,8","5,9","9,7","7,7","82,6","3,943",100,"20,83",rain,0,"6,1",,"19,4","240,2","1016,2","53,2","10,8","109,9","9,5",5,,14.04.2018 6:23:37,14.04.2018 20:12:20,"0,95","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,29.04.2018,"20,2","6,6","13,9","20,2","6,6","13,9","7,5","67,3","0,035",100,"4,17",rain,0,0,,"18,5","94,2","1008,9","51,6","34,4","187,7","16,3",7,,29.04.2018 5:52:38,29.04.2018 20:37:27,"0,48","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,13.05.2018,"22,8","10,9","17,5","22,8","10,9","17,5","10,4","66,6","1,209",100,"8,33",rain,0,0,,"23,2","67,7","1010,9","20,9","19,5","243,8",21,7,,13.05.2018 5:27:59,13.05.2018 20:59:59,"0,93","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,25.05.2018,"21,9","12,3","16,9","21,9","12,3","16,9","10,4","68,2","0,476",100,"12,5",rain,0,0,,"15,7","67,6","1019,6","50,4","25,9","232,2","20,3",8,,25.05.2018 5:11:47,25.05.2018 21:17:10,"0,35","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,19.06.2018,"20,1","14,6",17,"20,1","14,6",17,"12,4","74,6","0,062",100,"4,17",rain,0,0,,"18,5","251,6","1021,8","38,2",27,"85,9","7,3",3,,19.06.2018 4:58:34,19.06.2018 21:38:28,"0,19","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,25.06.2018,"15,8","9,4","12,7","15,8","8,1","12,5","9,3","80,8","0,583",100,"12,5",rain,0,0,,"15,8","308,2","1021,6","58,2","23,7","87,1","7,3",3,,25.06.2018 5:00:04,25.06.2018 21:39:20,"0,4","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,29.07.2018,"26,4","13,5","20,1","26,4","13,5","20,1","12,8",67,"0,601",100,"4,17",rain,0,0,,"18,4",162,"1014,7","57,8","25,3",183,"15,8",7,,29.07.2018 5:35:28,29.07.2018 21:10:47,"0,55","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,21.08.2018,"21,6","13,8","17,5","21,6","13,8","17,5","12,4",74,"0,059",100,"8,33",rain,0,0,,"8,8","60,3","1020,7","41,2","23,8","195,4","16,7",7,,21.08.2018 6:11:25,21.08.2018 20:28:04,"0,33","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,04.09.2018,"23,7","12,7","18,1","23,7","12,7","18,1",12,"70,3","0,217",100,"8,33",rain,0,0,,"13,5","55,8",1016,"45,1","21,8","126,7","10,9",6,,04.09.2018 6:33:53,04.09.2018 19:57:26,"0,81","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,05.11.2018,"12,7","5,9","8,4","12,7","4,5","7,9",7,"91,3","0,033",100,"4,17",rain,0,0,,"8,3","47,5","1011,5","76,8","8,8","13,5","1,2",1,,05.11.2018 7:17:52,05.11.2018 16:42:49,"0,92","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,09.11.2018,"10,5","6,6","8,1","10,5","4,9",7,"6,8","91,3","0,451",100,"12,5",rain,0,0,,"10,1","162,6","1016,9","76,1","8,5","24,5","2,1",2,,09.11.2018 7:24:58,09.11.2018 16:36:12,"0,06","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,25.04.2019,"19,1",6,"13,4","19,1","4,4",13,3,"52,6","0,517",100,"8,33",rain,0,"5,3",,"24,8","171,1","1010,7","41,9",40,223,"19,1",7,,25.04.2019 6:01:01,25.04.2019 20:30:24,"0,69","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,15.05.2019,"9,2","0,6","5,4","7,2","-3,3","2,4","-1,6",62,"0,033",100,"4,17",rain,0,0,,"22,8","49,3","1019,6","28,8","29,7","172,8","14,9",7,,15.05.2019 5:25:18,15.05.2019 21:02:41,"0,38","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,17.05.2019,"12,3","3,7","8,2","12,3","1,9","7,1","3,9","75,4","0,115",100,"12,5",rain,0,0,,"13,7","98,7","1019,9","47,3","18,7","107,5","9,3",3,,17.05.2019 5:22:21,17.05.2019 21:05:40,"0,45","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,22.05.2019,14,"8,1","11,3",14,"6,3","10,8","6,6","73,5","0,024",100,"4,17",rain,0,0,,"18,9","297,6","1021,6","53,1","22,4","49,1","4,2",2,,22.05.2019 5:15:37,22.05.2019 21:12:50,"0,61","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,29.05.2019,"13,8","5,8","9,8","13,8",3,"8,9","3,3","66,1","0,323",100,"16,67",rain,0,0,,"15,8","6,3","1028,9",25,"39,2",187,"15,9",6,,29.05.2019 5:07:53,29.05.2019 21:21:52,"0,84","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,21.06.2019,19,"12,2","15,7",19,"12,2","15,7","10,5","72,6","0,109",100,"8,33",rain,0,0,,"14,7","288,2","1018,3","42,9","35,9",177,"15,3",8,,21.06.2019 4:58:49,21.06.2019 21:38:56,"0,63","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445"
38877 germany,21.07.2019,"21,7","14,4","17,8","21,7","14,4","17,8","12,3","72,7","0,024",100,"4,17",rain,0,0,,"17,6","259,8","1018,3","55,5","29,1","202,9","17,6",7,,21.07.2019 5:23:53,21.07.2019 21:22:23,"0,65","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,07.08.2019,"20,7","14,6","17,5","20,7","14,6","17,5","12,2","72,4","0,004",100,"4,17",rain,0,0,,"13,5","247,3","1007,3","81,5","42,8","129,7","11,2",5,,07.08.2019 5:48:48,07.08.2019 20:56:04,"0,25","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,08.08.2019,"22,2","11,6",17,"22,2","11,6",17,"9,7","65,1","0,009",100,"4,17",rain,0,0,,"18,7","248,9","1010,8","28,2","34,5",217,"18,7",8,,08.08.2019 5:50:22,08.08.2019 20:54:15,"0,25","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,24.09.2019,"17,5","10,3","13,6","17,5","10,3","13,6","9,6","78,6","0,224",100,"12,5",rain,0,0,,"14,3","205,9","1012,7","71,7",26,"107,6","9,3",6,,24.09.2019 7:05:41,24.09.2019 19:11:55,"0,85","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,21.12.2019,"7,3","2,2","4,6","4,7","-0,5","1,7","2,5","86,7","0,056",100,"8,33",rain,0,0,,"20,4","219,8","993,2","29,2","34,4","16,9","1,3",1,,21.12.2019 8:21:06,21.12.2019 16:09:02,"0,83","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,16.01.2020,"8,3","1,4","5,1","6,1","-0,4","3,2","2,8","85,2","0,091",100,"8,33",rain,0,0,,"16,8","229,1","1026,7","21,5","29,8","26,4","2,4",2,,16.01.2020 8:16:28,16.01.2020 16:37:23,"0,7","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,10.06.2020,"17,7","10,6","13,9","17,7","10,6","13,9","7,7","68,7","0,433",100,"16,67",rain,0,0,,"14,4","21,1","1014,6",86,"27,5","194,4","16,9",8,,10.06.2020 4:59:34,10.06.2020 21:34:12,"0,65","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,20.06.2020,19,"12,8","15,8",19,"12,8","15,8","10,1",70,"0,942",100,"12,5",rain,0,0,,"24,5","300,6","1018,5","76,2","40,3","202,8","17,7",7,,20.06.2020 4:58:47,20.06.2020 21:38:54,"0,97","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445"
38877 germany,03.07.2020,"18,7","11,3","14,8","18,7","11,3","14,8",10,"74,3","0,543",100,"12,5",rain,0,0,,"18,7","263,9","1015,8","32,3",27,146,"12,7",5,,03.07.2020 5:05:10,03.07.2020 21:37:23,"0,44","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,03.08.2020,18,"11,3","14,8",18,"11,3","14,8","9,1","70,2","0,024",100,"4,17",rain,0,0,,"11,5","323,1","1012,8","89,5",43,"184,3","15,8",6,,03.08.2020 5:43:48,03.08.2020 21:01:48,"0,5","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,29.08.2020,"17,9",9,"13,3","17,9","8,3","13,2","8,9","76,7","2,006",100,"8,33",rain,0,0,,"20,2","231,9","1004,7","88,8","34,8","133,5","11,5",5,,29.08.2020 6:25:06,29.08.2020 20:09:43,"0,37","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,02.09.2020,"16,8","7,9","12,2","16,8","7,1","11,9","6,4","69,7","0,101",100,"8,33",rain,0,0,,"12,9","308,2","1018,1","58,1",43,"126,4","10,7",5,,02.09.2020 6:31:32,02.09.2020 20:00:48,"0,5","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,06.09.2020,"14,9","7,3","10,8","14,9",6,"10,4","6,5","76,1","0,006",100,"4,17",rain,0,0,,"15,4","259,7","1019,4","35,1","33,6","109,1","9,4",5,,06.09.2020 6:37:56,06.09.2020 19:51:44,"0,64","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,10.09.2020,"16,9","7,4","12,5","16,9","7,4","12,4","7,9","75,8","1,421",100,"16,67",rain,0,0,,"16,3","336,2","1021,4","42,7",40,"89,1","7,6",4,,10.09.2020 6:44:21,10.09.2020 19:42:35,"0,75","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,14.11.2020,"11,8",9,"9,9","11,8",7,9,"8,2",89,"0,288",100,"8,33",rain,0,0,,17,"228,7",1018,"86,9","20,9","25,3","2,1",1,,14.11.2020 7:34:39,14.11.2020 16:28:00,"0,97","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,18.11.2020,"9,1","7,1",8,"7,4","4,8","6,1","5,8","86,1","0,033",100,"4,17",rain,0,0,,"18,9","242,3",1024,"57,1","30,7","20,2","1,7",1,,18.11.2020 7:41:30,18.11.2020 16:22:44,"0,11","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,23.11.2020,"5,3","-0,1","3,2","3,1","-1,7","0,9","1,2","86,7","0,448",100,"12,5",rain,0,0,,"15,9","266,8","1027,4","29,1","30,8","22,1","1,9",1,,23.11.2020 7:49:44,23.11.2020 16:17:07,"0,27","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,16.12.2020,"7,4","5,1","6,2","6,7","2,6","5,2","5,3","93,9","0,066",100,"8,33",rain,0,0,,"13,7","186,9",1019,"67,1","11,9","15,8","1,3",1,,16.12.2020 8:18:20,16.12.2020 16:07:34,"0,06","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,19.02.2021,"5,8","1,6","3,6","3,2","-1,4","0,8","0,1","78,4","2,193",100,25,rain,0,"12,8",,"16,6",242,"1017,3","89,1",26,"59,1","5,1",3,,19.02.2021 7:23:13,19.02.2021 17:39:31,"0,25","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,26.03.2021,"12,1","4,2","7,7","12,1",3,"7,2","2,7","72,9","0,373",100,"20,83",rain,0,0,,"20,6","217,1","1018,5","57,4","22,8","107,3","9,4",5,,26.03.2021 6:05:45,26.03.2021 18:40:45,"0,42","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,19.04.2021,"10,1","4,1","6,7","10,1","1,8","5,5","4,2",85,"0,052",100,"8,33",rain,0,0,,"15,8","63,4","1020,4","68,3","19,7","108,5","9,5",6,,19.04.2021 6:12:21,19.04.2021 20:21:14,"0,24","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,02.08.2021,"16,5","11,4","13,9","16,5","11,4","13,9","9,4","75,2","2,196",100,25,rain,0,0,,"14,3","257,1","1012,3","39,6",32,"123,1","10,6",5,,02.08.2021 5:41:54,02.08.2021 21:03:55,"0,8","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,19.09.2021,"11,1","8,3","9,5","11,1","6,9","8,5","6,7","82,9","0,322",100,"16,67",rain,0,0,,"15,7","82,7","1018,3","45,3","34,2","34,8",3,1,,19.09.2021 6:58:27,19.09.2021 19:22:20,"0,44","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,22.09.2021,"17,4","9,7","12,5","17,4","8,8","12,5","8,3","76,4","0,016",100,"8,33",rain,0,0,,"17,3","301,8","1026,9","59,6","33,7",89,"7,8",4,,22.09.2021 7:03:18,22.09.2021 19:15:22,"0,55","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,24.09.2021,"14,8",10,"12,7","14,8",10,"12,7","9,9","83,3","0,816",100,"8,33",rain,0,0,,"16,4",270,1015,"45,4","29,1","37,2","3,2",3,,24.09.2021 7:06:32,24.09.2021 19:10:44,"0,61","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,28.09.2021,"14,9","8,5","12,2","14,9","8,5","12,1","8,3","78,4","1,097",100,25,rain,0,0,,"12,7","314,5","1022,2","78,5","41,6","73,3","6,5",4,,28.09.2021 7:13:03,28.09.2021 19:01:30,"0,74","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,06.10.2021,"11,8","8,2","9,4","11,8","5,4","7,9","6,4","82,1","3,393",100,"12,5",rain,0,0,,"21,4","218,9","1015,1","23,8","29,3","62,8","5,4",3,,06.10.2021 7:26:16,06.10.2021 18:43:16,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,09.11.2021,"8,5","1,7","5,1","6,6","1,7","4,3","3,1","87,5","0,091",100,"12,5",rain,0,0,,"14,4","216,9","1027,9","57,5","24,3","21,8",2,1,,09.11.2021 7:25:29,09.11.2021 16:35:47,"0,16","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,27.03.2022,14,"4,6","8,9",14,"4,6","8,8","5,4","79,9","0,024",100,"4,17",rain,0,0,"16,9","9,9","93,9","1030,4","53,3","18,3","140,2","11,8",5,10,27.03.2022 7:04:02,27.03.2022 19:42:03,"0,83","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,16.04.2022,"8,5","-0,9",4,"6,6","-5,9",1,"-1,2","71,7","0,08",100,"4,17",rain,0,0,49,"17,9","71,6","1033,8","35,4","26,2","213,8","18,6",6,10,16.04.2022 6:19:15,16.04.2022 20:15:47,"0,5","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,23.04.2022,"12,8","4,3","8,7","12,8","1,3","6,9","1,9","64,7","0,095",100,"8,33",rain,0,0,"56,9","24,6","77,8","1008,4","21,3","26,9","226,8","19,7",7,10,23.04.2022 6:04:33,23.04.2022 20:27:33,"0,75","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,01.05.2022,"11,4","6,5","8,5","11,4","4,1","7,5",3,"68,7","0,025",100,"12,5",rain,0,0,"28,1","11,7","56,8","1022,9","84,7","39,7","84,7","7,2",4,10,01.05.2022 5:48:47,01.05.2022 20:40:52,"0,02","Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
