name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
38877 germany,2020-02-20,4.4,-0.5,2.3,0.3,-3.6,-1.4,0.6,88.8,3.566,100,58.33,"rain,snow",0.6,4,,24,216.8,1016.7,63.9,17.3,29.6,2.6,1,,2020-02-20 07:22:43 UTC,2020-02-20 17:39:57 UTC,0.89,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-02-26,1.3,-0.1,0.4,-2.1,-4.4,-3.5,-1.3,88.4,5.147,100,83.33,"rain,snow",2.5,3.4,,16.6,245.8,996,68.2,13.8,34,2.9,1,,2020-02-26 07:10:17 UTC,2020-02-26 17:50:49 UTC,0.09,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-02-27,1.4,-0.9,0,1.2,-5.2,-2.9,-2.1,85.8,2.951,100,70.83,"rain,snow",2.4,6.1,,16.3,241.6,1001.8,81.5,17.4,45.7,4,2,,2020-02-27 07:08:09 UTC,2020-02-27 17:52:36 UTC,0.13,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-03-06,5,0.6,2.5,2.5,-3.2,-0.1,1.6,94,9.676,100,100,"rain,snow",0.7,4.8,,13.6,250,992.5,88.2,9.3,26,2.1,1,,2020-03-06 06:50:42 UTC,2020-03-06 18:06:47 UTC,0.39,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-03-13,4.1,1.7,2.6,0.6,-3.3,-1.5,-0.2,82.1,4.952,100,75,"rain,snow",0.8,0.8,,26.6,248,1014,26.1,25.4,65.2,5.5,2,,2020-03-13 06:34:57 UTC,2020-03-13 18:18:58 UTC,0.63,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-05-11,12,0.2,4,12,-2.3,0.7,0.8,80.6,7.71,100,50,"rain,snow",0.3,0.1,,22.3,327.4,1009,81.3,21.1,52.7,4.7,3,,2020-05-11 05:30:21 UTC,2020-05-11 20:57:43 UTC,0.63,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-11-19,8.6,2.1,5.9,6.1,-1,3,3.1,82.5,3.953,100,54.17,rain,0.1,0.1,,21,263.1,1018.9,44.9,27.1,18.1,1.6,1,,2020-11-19 07:43:11 UTC,2020-11-19 16:21:32 UTC,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-12-24,8.8,1.1,3.6,6.2,-3.3,0.2,1.7,87.6,3.1,100,70.83,"rain,snow",0.1,0,,23.4,268.5,1007.5,75.1,24.5,7.8,0.6,0,,2020-12-24 08:22:46 UTC,2020-12-24 16:11:10 UTC,0.32,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-01-04,-1.6,-2.2,-1.9,-1.6,-6.7,-5.7,-2.6,95.5,0.811,100,58.33,"rain,snow",2.4,9.6,,14.3,64,1016.7,66.2,7.7,8.3,0.6,0,,2021-01-04 08:23:03 UTC,2021-01-04 16:21:35 UTC,0.69,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-01-05,-0.7,-2.1,-1.5,-3.1,-6.2,-5.1,-2.1,95.8,1.053,100,70.83,"rain,snow",0.8,9.9,,17.2,52.1,1016.7,77.8,9,5.4,0.4,0,,2021-01-05 08:22:45 UTC,2021-01-05 16:22:48 UTC,0.72,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-01-06,-0.7,-2.7,-1.3,-0.8,-6.8,-4.6,-2.3,92.7,3.127,100,58.33,"rain,snow",0.5,10.6,,15.1,330.1,1013.5,70.7,10.7,10.2,0.8,1,,2021-01-06 08:22:23 UTC,2021-01-06 16:24:04 UTC,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-01-08,-1,-2.6,-1.8,-1,-6.5,-4.3,-3.1,90.9,0.537,100,58.33,"rain,snow",0.8,10.6,,11.1,273.6,1013,80.3,16.2,9.9,0.7,0,,2021-01-08 08:21:29 UTC,2021-01-08 16:26:42 UTC,0.83,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-01-09,-1.5,-4.1,-2.3,-4.1,-7.6,-6,-3.8,89.6,0.302,100,37.5,"rain,snow",0.5,11.4,,17.1,309.6,1021.6,50.5,17,5.4,0.2,1,,2021-01-09 08:20:57 UTC,2021-01-09 16:28:05 UTC,0.87,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-01-12,1,-0.9,-0.1,-2.9,-6.4,-5,-1.7,89.1,9.425,100,79.17,"rain,snow",1.9,13.2,,23.3,256.5,1006.4,75.9,13.7,11.5,1,1,,2021-01-12 08:19:03 UTC,2021-01-12 16:32:24 UTC,0.97,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-01-13,0,-2.1,-0.6,-4.9,-8.6,-5.9,-2.6,86.3,6.94,100,75,"rain,snow",3.8,15.6,,29.9,280.7,1010.4,50.6,21.3,13.2,1,1,,2021-01-13 08:18:19 UTC,2021-01-13 16:33:54 UTC,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-01-14,-1.7,-4.7,-2.5,-2,-10.8,-6.5,-4.3,87.5,0.487,100,50,"rain,snow",1.9,19.5,,31.4,336.9,1017.4,51.7,23.1,9.2,0.7,0,,2021-01-14 08:17:32 UTC,2021-01-14 16:35:26 UTC,0.04,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-01-26,-1.2,-3.1,-2,-2.5,-7.1,-5.6,-3.4,89.8,4.784,100,54.17,"rain,snow",1.8,13.9,,14.7,274.5,1013.2,68.3,13.7,13.8,1.2,1,,2021-01-26 08:04:30 UTC,2021-01-26 16:55:34 UTC,0.42,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-03-11,9.2,1.6,4.9,5.9,-3.4,0.7,2.2,83.3,9.148,100,87.5,"rain,snow",0.2,0.2,,33.8,231.3,1000.6,77.4,16.7,61.3,5.2,3,,2021-03-11 06:40:02 UTC,2021-03-11 18:15:06 UTC,0.93,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-03-12,6,1.1,3.4,1.9,-3.5,-1.1,-0.3,77.9,11.315,100,62.5,"rain,snow",0.4,0.6,,28.3,242.5,1004.2,73.5,28.3,100.2,8.6,5,,2021-03-12 06:37:47 UTC,2021-03-12 18:16:49 UTC,0.97,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-04-06,0.5,-3.3,-1.8,-4.1,-9.3,-6.6,-4.8,79.8,4.033,100,79.17,"rain,snow",1.1,2.1,,21.4,280.9,1007.9,56.5,22.4,107.6,9.4,4,,2021-04-06 06:40:44 UTC,2021-04-06 19:59:20 UTC,0.8,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-04-08,1.9,-1.6,-0.1,-1,-6.1,-3.9,-4,75.3,1.474,100,58.33,"rain,snow",0.3,3.2,,17.3,264.6,1021.5,49.4,26.3,65.6,5.5,3,,2021-04-08 06:36:16 UTC,2021-04-08 20:02:42 UTC,0.87,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-11-05,6.1,4.3,5.1,4.3,1.5,2.9,3.6,90,6.573,100,70.83,rain,0.2,0.9,,12.7,272.9,1019.3,74.8,18.8,15.6,1.3,1,,2021-11-05 07:18:23 UTC,2021-11-05 16:42:21 UTC,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-11-27,1.1,-1.7,0,-0.2,-5,-3.2,-1.4,90.1,1.038,100,50,"rain,snow",0.8,1.8,,16.4,210.4,991,60.3,15.9,7.7,0.7,0,,2021-11-27 07:55:37 UTC,2021-11-27 16:13:39 UTC,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-11-29,-0.2,-1.6,-0.7,-0.9,-5.1,-3.5,-2.3,89,0.864,100,45.83,"rain,snow",1.2,2.3,,13.7,281.1,1004.6,58.5,19.5,9,0.8,0,,2021-11-29 07:58:35 UTC,2021-11-29 16:12:05 UTC,0.84,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-12-02,2.1,-4.6,-0.4,-0.6,-7.3,-3.8,-3.3,80.7,0.888,100,41.67,"rain,snow",0.3,0.5,,25.6,286.5,999.5,65.3,30.8,16.4,1.4,1,,2021-12-02 08:02:50 UTC,2021-12-02 16:10:08 UTC,0.94,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-12-07,0.1,-1.7,-0.7,0.1,-5.5,-3.3,-1.8,92,0.218,100,20.83,"rain,snow",0.6,2.3,,12.7,190.8,1009.5,77.5,11.5,12.6,1,1,,2021-12-07 08:09:14 UTC,2021-12-07 16:07:56 UTC,0.11,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-01-05,2.4,-0.8,0.4,0.6,-6.5,-4.1,-1.6,86.3,6.648,100,75,"rain,snow",1.8,1.1,,24.8,266.8,1000.9,64.8,18.1,15.3,1.3,1,,2022-01-05 08:22:50 UTC,2022-01-05 16:22:31 UTC,0.09,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-01-10,2.3,0.3,1.2,2.3,-2.3,-0.2,0,92,1.17,100,83.33,"rain,snow",0.9,9.8,15.1,10.1,277.7,1020,79.3,18.8,15.3,1.3,1,10,2022-01-10 08:20:32 UTC,2022-01-10 16:29:09 UTC,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-02-02,3,-0.1,1.9,-1.1,-5,-3.1,-1.4,79.1,2.054,100,75,"rain,snow",0.1,7.5,67.7,30.8,308.9,1013.4,80,28.7,25.9,2.2,1,10,2022-02-02 07:54:36 UTC,2022-02-02 17:07:47 UTC,0.04,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-02-05,2.1,0.4,1.2,-2,-5.1,-3.6,-2.2,78.5,1.597,100,45.83,"rain,snow",1.2,6,64.8,23.8,253.8,1016.2,80,24.3,29.9,2.7,2,10,2022-02-05 07:49:43 UTC,2022-02-05 17:13:18 UTC,0.14,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-02-07,2.3,-0.6,0.6,-2.6,-6.7,-4.5,-1.9,83.3,7.15,100,66.67,"rain,snow",1.5,11.2,57.6,27.9,301.2,1014.6,70,19,23.3,2,1,10,2022-02-07 07:46:19 UTC,2022-02-07 17:17:00 UTC,0.2,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-02-11,1.5,-2.4,0.1,-2,-5.9,-4.1,-1.7,87.6,7.215,100,70.83,"rain,snow",0.8,3.3,57.6,27.7,285,1024.3,76.8,16.5,16.2,1.4,1,10,2022-02-11 07:39:10 UTC,2022-02-11 17:24:23 UTC,0.33,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-02-17,10.2,2.4,5,10.2,-2.6,0.5,1,75.9,21.752,100,70.83,"rain,snow",0.1,1.1,112.7,41.6,268.1,997.5,76,23,47.1,4.1,3,10,2022-02-17 07:27:42 UTC,2022-02-17 17:35:25 UTC,0.53,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-02-18,8.9,1.6,4.2,5,-3.2,0.1,1.4,82.4,11.096,100,66.67,"rain,snow",0.1,1,103.7,38.7,235.2,1001.8,88.1,23,13.5,1,0,10,2022-02-18 07:25:43 UTC,2022-02-18 17:37:15 UTC,0.56,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-02-19,3.3,0.2,2.2,-0.9,-5.2,-3.3,-3.7,65.3,1.448,100,50,"rain,snow",2.3,1.3,96.5,41.8,249.4,1008.1,55.5,23.7,41.7,3.6,2,10,2022-02-19 07:23:43 UTC,2022-02-19 17:39:05 UTC,0.6,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-02-22,4.6,0.6,2.4,0.1,-4.6,-2.2,-0.4,82.1,9.725,100,62.5,"rain,snow",2.1,5.1,59,29.5,275.8,1013.4,85.1,19.5,40.2,3.3,2,10,2022-02-22 07:17:36 UTC,2022-02-22 17:44:32 UTC,0.71,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-04-07,8.3,3.5,6.5,4.1,-1.7,2.3,3.1,79.2,15.579,100,62.5,rain,0.1,0.1,86.8,36.4,234.7,988.2,87.8,22.4,81.3,7.2,4,10,2022-04-07 06:39:03 UTC,2022-04-07 20:00:37 UTC,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-04-10,3.7,0,1.5,0.8,-4.7,-2.2,-2.1,77,0.825,100,41.67,"rain,snow",0.4,0.6,57.2,22.2,277.7,1018,61,26.9,124.3,10.7,4,10,2022-04-10 06:32:22 UTC,2022-04-10 20:05:41 UTC,0.29,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-01-10,3.6,1.7,2.8,0.4,-3,-0.8,0.8,86.6,2.7,100,66.67,"rain,snow",0.1,0,43.6,22.3,243.2,1016.1,85.4,28,16.7,1.5,1,10,2023-01-10 08:20:41 UTC,2023-01-10 16:28:49 UTC,0.62,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-01-11,6.9,1.9,4.9,4.2,-2.9,1.1,3.2,89.1,11.109,100,54.17,rain,0.1,0.1,48.2,27.1,236.8,1011.8,84.7,21.6,5.7,0.6,0,10,2023-01-11 08:20:04 UTC,2023-01-11 16:30:14 UTC,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-01-16,2.2,0.8,1.4,-2.1,-4.5,-3.3,-1,84,1.132,100,33.33,"rain,snow",1,0.5,51.8,26.8,186.3,990.6,84.6,23.1,19.1,1.6,1,10,2023-01-16 08:16:16 UTC,2023-01-16 16:37:49 UTC,0.82,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-01-17,1,-6.1,-1.5,-3.1,-6.9,-4.9,-3.2,87.9,5.11,100,54.17,"rain,snow",1.4,1.8,51.1,23.1,244.8,986.3,64.6,18.3,23.5,1.9,1,10,2023-01-17 08:15:22 UTC,2023-01-17 16:39:25 UTC,0.85,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-01-30,2.2,-2.2,0.8,-2.4,-7,-4.5,-1.3,86.2,6.224,100,75,"rain,freezingrain,snow",0.8,14.4,64.4,34.3,280.7,1013.4,88.9,19.6,23.3,2,1,10,2023-01-30 07:59:34 UTC,2023-01-30 17:01:53 UTC,0.29,"Snow, Rain, Freezing Drizzle/Freezing Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-01-31,3.1,0.7,1.6,-1.2,-5.3,-3.4,-0.6,85.1,5.122,100,66.67,"rain,snow",0.3,14.4,63.7,33.9,278.1,1018,84,22.3,12.1,1,1,10,2023-01-31 07:58:05 UTC,2023-01-31 17:03:42 UTC,0.32,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-03-15,1.6,-3.8,-0.8,-1,-6.8,-4.1,-4.3,77.5,1.693,100,41.67,"rain,snow",0.5,1.1,40.3,19.2,284.6,1016.2,38.9,25.4,89.1,7.6,3,10,2023-03-15 06:32:05 UTC,2023-03-15 18:21:11 UTC,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2019-03-18,4.3,0.2,1.8,0.7,-5,-2.6,-1.4,80,1.591,100,54.17,"rain,snow",0.4,18.4,,24,256,1014.1,17.5,35.5,83.9,7.1,6,,2019-03-18 06:25:16 UTC,2019-03-18 18:26:15 UTC,0.41,"Snow, Rain",Clear conditions throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-05-07,9.1,2.8,5.9,9.1,0,4.4,-0.3,65.7,0.429,100,41.67,rain,0.1,0.1,,11.5,272.3,1022.9,17.7,26,171,14.7,6,,2019-05-07 05:38:20 UTC,2019-05-07 20:50:09 UTC,0.09,Rain,Clear conditions throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-09-11,23.5,13.8,17.6,23.5,13.8,17.6,9.4,60.5,0,0,0,,0,0,,20.2,228.6,1020.7,92.6,28.7,90.1,7.7,5,,2018-09-11 06:45:07 UTC,2018-09-11 19:41:27 UTC,0.05,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-02-03,-0.7,-2.3,-1.6,-4.2,-7.1,-5.8,-3.5,86.6,0,0,0,,0,27.6,,16.9,332.5,1015.5,91,18.3,22.2,1.9,1,,2019-02-03 07:53:25 UTC,2019-02-03 17:09:07 UTC,0.95,Overcast,Cloudy skies throughout the day.,cloudy,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-04-05,7.7,4.6,6,7.7,1.8,4.6,4.6,90.8,0,0,0,,0,11.5,,15.2,343.8,1005.1,90.7,7.1,29.5,2.7,1,,2019-04-05 06:44:08 UTC,2019-04-05 19:56:46 UTC,0,Overcast,Cloudy skies throughout the day.,cloudy,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-09-07,14.1,8.4,11.2,14.1,8.2,11.1,5.1,66.2,0,0,0,,0,0,,14.4,258.8,1018.7,90.1,44.8,63.1,5.7,2,,2019-09-07 06:38:19 UTC,2019-09-07 19:51:11 UTC,0.27,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-10-19,12.5,6.5,9.5,12.5,4.6,8.7,7.4,86.4,0,0,0,,0,0,,17.1,206,1009.3,94.9,40,47,4.1,2,,2019-10-19 07:47:28 UTC,2019-10-19 18:16:00 UTC,0.69,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-11-24,5.9,1.1,2.7,5.9,-0.9,1.7,2,95.1,0,0,0,,0,0,,9.3,46.1,1008.9,94.4,9.7,9.5,0.8,0,,2019-11-24 07:50:07 UTC,2019-11-24 16:16:52 UTC,0.92,Overcast,Cloudy skies throughout the day.,cloudy,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-11-25,6.2,0.8,2.7,6.2,-1,2.2,2.1,96.1,0,0,0,,0,0,,10.9,230.6,1010.7,99.8,9.1,7.9,0.6,0,,2019-11-25 07:51:42 UTC,2019-11-25 16:15:54 UTC,0.96,Overcast,Cloudy skies throughout the day.,cloudy,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-12-06,4.3,1.1,2.7,3.4,-2.2,0.8,1.3,90.7,0,0,0,,0,0,,11.2,59.1,1000.2,99.3,17.6,8.9,0.7,0,,2020-12-06 08:08:19 UTC,2020-12-06 16:08:10 UTC,0.71,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-12-11,0.1,-0.7,-0.3,0.1,-3,-0.4,-1.6,99.2,0,0,0,,0,0.2,,19.4,163.6,1006.8,97.6,12,10.9,1,0,,2020-12-11 08:13:53 UTC,2020-12-11 16:07:09 UTC,0.89,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-01-20,5.7,1.2,3.3,2.3,-4.1,-0.8,-0.5,76.8,0,0,0,,0,15.2,,26.3,230.5,1003.4,96,22.9,18.9,1.7,1,,2021-01-20 08:11:48 UTC,2021-01-20 16:45:10 UTC,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-04-30,6.2,3.6,5,6,0,3.5,2.9,86.8,0,0,0,,0,0,,17.3,269.7,1011.8,92.2,16.9,48.9,4.1,2,,2021-04-30 05:50:13 UTC,2021-04-30 20:39:36 UTC,0.61,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-05-01,9.5,1.3,6.3,9.3,1.3,5.9,3.3,81.9,0,0,0,,0,0,,13,347.5,1013.1,94,28.2,118.8,10.2,4,,2021-05-01 05:48:19 UTC,2021-05-01 20:41:15 UTC,0.65,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-06-15,20.6,11.5,16.6,20.6,11.5,16.6,11.5,72.5,0,0,0,,0,0,,11.9,61.1,1019,93.2,39.6,195.4,16.7,8,,2021-06-15 04:58:33 UTC,2021-06-15 21:37:03 UTC,0.17,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-10-02,16,10.1,12.4,16,10.1,12.4,7.6,72.7,0,0,0,,0,0,,20.5,204.2,1012.3,95.7,22.5,59.5,5.3,3,,2021-10-02 07:19:38 UTC,2021-10-02 18:52:20 UTC,0.87,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-10-31,14.1,9.7,11.9,14.1,7.4,11.6,8.5,80.4,0,0,0,,0,0,,16.7,199.3,1006.5,96,24.5,33.5,3.1,2,,2021-10-31 07:09:29 UTC,2021-10-31 16:51:14 UTC,0.85,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-11-16,1.8,1.2,1.5,1.8,-1.8,-0.2,1,97,0,0,0,,0,0,,10.6,116.1,1023.5,95,1.5,4.1,0.4,0,,2021-11-16 07:37:42 UTC,2021-11-16 16:25:37 UTC,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-03-30,6.6,-2.1,2.3,4.9,-2.3,1.1,-1.9,75.1,0,0,0,"rain,snow",0,0,19.4,11.2,75.1,1005.5,92.7,26.3,100.6,8.8,4,10,2022-03-30 06:57:10 UTC,2022-03-30 19:47:08 UTC,0.93,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-04-02,0.3,-3.4,-1.6,-4.2,-10.3,-7.2,-6.4,70.1,0,0,0,snow,0,3.1,62.3,25.5,32.7,1014.6,99.3,23.3,71.4,6.2,3,10,2022-04-02 06:50:20 UTC,2022-04-02 19:52:11 UTC,0.04,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-10-13,13,6.3,9.8,13,5.3,9.4,7.2,84.6,0,0,0,,0,0,38.2,12.5,229.4,1019.3,96.7,25.1,57,4.9,3,10,2022-10-13 07:37:40 UTC,2022-10-13 18:28:17 UTC,0.61,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-10-29,18.7,12,15.1,18.7,12,15.1,11.2,78.4,0,0,0,,0,0,32,14.6,258.9,1021.1,94.4,31,35.3,3.1,2,10,2022-10-29 08:05:31 UTC,2022-10-29 17:55:25 UTC,0.14,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039,F5913"
